,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
2785,Nordeste,SE,,28,,,,2021-04-25,17,2298696.0,196699.0,706,4137,22,,,
2786,Nordeste,SE,,28,,,,2021-04-26,17,2298696.0,197562.0,863,4165,28,,,
2787,Nordeste,SE,,28,,,,2021-04-27,17,2298696.0,198743.0,1181,4192,27,,,
2788,Nordeste,SE,,28,,,,2021-04-28,17,2298696.0,200024.0,1281,4218,26,,,
2789,Nordeste,SE,,28,,,,2021-04-29,17,2298696.0,201124.0,1100,4246,28,,,
2790,Nordeste,SE,,28,,,,2021-04-30,17,2298696.0,201779.0,655,4274,28,,,
2791,Nordeste,SE,,28,,,,2021-05-01,17,2298696.0,203036.0,1257,4302,28,,,
2792,Nordeste,SE,,28,,,,2021-05-02,18,2298696.0,204134.0,1098,4329,27,,,
2793,Nordeste,SE,,28,,,,2021-05-03,18,2298696.0,205209.0,1075,4357,28,,,
2794,Nordeste,SE,,28,,,,2021-05-04,18,2298696.0,206081.0,872,4384,27,,,
2795,Nordeste,SE,,28,,,,2021-05-05,18,2298696.0,207326.0,1245,4412,28,,,
2796,Nordeste,SE,,28,,,,2021-05-06,18,2298696.0,208357.0,1031,4441,29,,,
2797,Nordeste,SE,,28,,,,2021-05-07,18,2298696.0,209432.0,1075,4469,28,,,
2798,Nordeste,SE,,28,,,,2021-05-08,18,2298696.0,210319.0,887,4498,29,,,
2799,Nordeste,SE,,28,,,,2021-05-09,19,2298696.0,211032.0,713,4526,28,,,
2800,Nordeste,SE,,28,,,,2021-05-10,19,2298696.0,211868.0,836,4554,28,,,
2801,Nordeste,SE,,28,,,,2021-05-11,19,2298696.0,213061.0,1193,4583,29,,,
2802,Nordeste,SE,,28,,,,2021-05-12,19,2298696.0,213763.0,702,4612,29,,,
2803,Nordeste,SE,,28,,,,2021-05-13,19,2298696.0,214662.0,899,4640,28,,,
2804,Nordeste,SE,,28,,,,2021-05-14,19,2298696.0,215831.0,1169,4669,29,,,
2805,Nordeste,SE,,28,,,,2021-05-15,19,2298696.0,216548.0,717,4696,27,,,
2806,Nordeste,SE,,28,,,,2021-05-16,20,2298696.0,217503.0,955,4718,22,,,
2807,Nordeste,SE,,28,,,,2021-05-17,20,2298696.0,218603.0,1100,4746,28,,,
2808,Nordeste,SE,,28,,,,2021-05-18,20,2298696.0,219607.0,1004,4774,28,,,
2809,Nordeste,SE,,28,,,,2021-05-19,20,2298696.0,220619.0,1012,4802,28,,,
2810,Nordeste,SE,,28,,,,2021-05-20,20,2298696.0,221542.0,923,4831,29,,,
2811,Nordeste,SE,,28,,,,2021-05-21,20,2298696.0,222466.0,924,4859,28,,,
2812,Nordeste,SE,,28,,,,2021-05-22,20,2298696.0,223789.0,1323,4887,28,,,
2813,Nordeste,SE,,28,,,,2021-05-23,21,2298696.0,225257.0,1468,4902,15,,,
2814,Nordeste,SE,,28,,,,2021-05-24,21,2298696.0,226550.0,1293,4927,25,,,
2815,Nordeste,SE,,28,,,,2021-05-25,21,2298696.0,227659.0,1109,4953,26,,,
2816,Nordeste,SE,,28,,,,2021-05-26,21,2298696.0,228770.0,1111,4980,27,,,
2817,Nordeste,SE,,28,,,,2021-05-27,21,2298696.0,230636.0,1866,5004,24,,,
2818,Nordeste,SE,,28,,,,2021-05-28,21,2298696.0,232255.0,1619,5032,28,,,
2819,Nordeste,SE,,28,,,,2021-05-29,21,2298696.0,233932.0,1677,5054,22,,,
2820,Nordeste,SE,,28,,,,2021-05-30,22,2298696.0,235520.0,1588,5071,17,,,
2821,Nordeste,SE,,28,,,,2021-05-31,22,2298696.0,236905.0,1385,5091,20,,,
2822,Nordeste,SE,,28,,,,2021-06-01,22,2298696.0,238276.0,1371,5114,23,,,
2823,Nordeste,SE,,28,,,,2021-06-02,22,2298696.0,239400.0,1124,5138,24,,,
2824,Nordeste,SE,,28,,,,2021-06-03,22,2298696.0,240297.0,897,5160,22,,,
2825,Nordeste,SE,,28,,,,2021-06-04,22,2298696.0,241148.0,851,5180,20,,,
2826,Nordeste,SE,,28,,,,2021-06-05,22,2298696.0,242709.0,1561,5200,20,,,
2827,Nordeste,SE,,28,,,,2021-06-06,23,2298696.0,244074.0,1365,5220,20,,,
2828,Nordeste,SE,,28,,,,2021-06-07,23,2298696.0,245333.0,1259,5246,26,,,
2829,Nordeste,SE,,28,,,,2021-06-08,23,2298696.0,246305.0,972,5270,24,,,
2830,Nordeste,SE,,28,,,,2021-06-09,23,2298696.0,247141.0,836,5295,25,,,
2831,Nordeste,SE,,28,,,,2021-06-10,23,2298696.0,248490.0,1349,5319,24,,,
2832,Nordeste,SE,,28,,,,2021-06-11,23,2298696.0,249412.0,922,5344,25,,,
2833,Nordeste,SE,,28,,,,2021-06-12,23,2298696.0,250542.0,1130,5365,21,,,
2834,Nordeste,SE,,28,,,,2021-06-13,24,2298696.0,251851.0,1309,5381,16,,,
2835,Nordeste,SE,,28,,,,2021-06-14,24,2298696.0,252753.0,902,5405,24,,,
2836,Nordeste,SE,,28,,,,2021-06-15,24,2298696.0,253415.0,662,5429,24,,,
2837,Nordeste,SE,,28,,,,2021-06-16,24,2298696.0,254221.0,806,5453,24,,,
2838,Nordeste,SE,,28,,,,2021-06-17,24,2298696.0,254856.0,635,5478,25,,,
2839,Nordeste,SE,,28,,,,2021-06-18,24,2298696.0,256119.0,1263,5503,25,,,
2840,Nordeste,SE,,28,,,,2021-06-19,24,2298696.0,256935.0,816,5527,24,,,
2841,Nordeste,SE,,28,,,,2021-06-20,25,2298696.0,257407.0,472,5548,21,,,
2842,Nordeste,SE,,28,,,,2021-06-21,25,2298696.0,258425.0,1018,5562,14,,,
2843,Nordeste,SE,,28,,,,2021-06-22,25,2298696.0,259084.0,659,5583,21,,,
2844,Nordeste,SE,,28,,,,2021-06-23,25,2298696.0,259664.0,580,5604,21,,,
2845,Nordeste,SE,,28,,,,2021-06-24,25,2298696.0,260293.0,629,5617,13,,,
2846,Nordeste,SE,,28,,,,2021-06-25,25,2298696.0,261364.0,1071,5634,17,,,
2847,Nordeste,SE,,28,,,,2021-06-26,25,2298696.0,261972.0,608,5646,12,,,
2848,Nordeste,SE,,28,,,,2021-06-27,26,2298696.0,262447.0,475,5652,6,,,
2849,Nordeste,BA,,29,,,,2021-01-01,53,14873064.0,494684.0,1284,9159,30,,,
2850,Nordeste,BA,,29,,,,2021-01-02,53,14873064.0,495286.0,602,9187,28,,,
2851,Nordeste,BA,,29,,,,2021-01-03,1,14873064.0,496008.0,722,9218,31,,,
2852,Nordeste,BA,,29,,,,2021-01-04,1,14873064.0,496823.0,815,9246,28,,,
2853,Nordeste,BA,,29,,,,2021-01-05,1,14873064.0,499900.0,3077,9276,30,,,
2854,Nordeste,BA,,29,,,,2021-01-06,1,14873064.0,502938.0,3038,9304,28,,,
2855,Nordeste,BA,,29,,,,2021-01-07,1,14873064.0,505918.0,2980,9333,29,,,
2856,Nordeste,BA,,29,,,,2021-01-08,1,14873064.0,508695.0,2777,9364,31,,,
2857,Nordeste,BA,,29,,,,2021-01-09,1,14873064.0,511192.0,2497,9392,28,,,
2858,Nordeste,BA,,29,,,,2021-01-10,2,14873064.0,512841.0,1649,9424,32,,,
2859,Nordeste,BA,,29,,,,2021-01-11,2,14873064.0,513756.0,915,9453,29,,,
2860,Nordeste,BA,,29,,,,2021-01-12,2,14873064.0,515861.0,2105,9480,27,,,
2861,Nordeste,BA,,29,,,,2021-01-13,2,14873064.0,518955.0,3094,9512,32,,,
2862,Nordeste,BA,,29,,,,2021-01-14,2,14873064.0,523068.0,4113,9543,31,,,
2863,Nordeste,BA,,29,,,,2021-01-15,2,14873064.0,528539.0,5471,9575,32,,,
2864,Nordeste,BA,,29,,,,2021-01-16,2,14873064.0,534371.0,5832,9606,31,,,
2865,Nordeste,BA,,29,,,,2021-01-17,3,14873064.0,537772.0,3401,9638,32,,,
2866,Nordeste,BA,,29,,,,2021-01-18,3,14873064.0,540320.0,2548,9667,29,,,
2867,Nordeste,BA,,29,,,,2021-01-19,3,14873064.0,544324.0,4004,9697,30,,,
2868,Nordeste,BA,,29,,,,2021-01-20,3,14873064.0,549315.0,4991,9728,31,,,
2869,Nordeste,BA,,29,,,,2021-01-21,3,14873064.0,553770.0,4455,9760,32,,,
2870,Nordeste,BA,,29,,,,2021-01-22,3,14873064.0,557900.0,4130,9794,34,,,
2871,Nordeste,BA,,29,,,,2021-01-23,3,14873064.0,562466.0,4566,9827,33,,,
2872,Nordeste,BA,,29,,,,2021-01-24,4,14873064.0,565320.0,2854,9857,30,,,
2873,Nordeste,BA,,29,,,,2021-01-25,4,14873064.0,566743.0,1423,9886,29,,,
2874,Nordeste,BA,,29,,,,2021-01-26,4,14873064.0,570092.0,3349,9920,34,,,
2875,Nordeste,BA,,29,,,,2021-01-27,4,14873064.0,574062.0,3970,9952,32,,,
2876,Nordeste,BA,,29,,,,2021-01-28,4,14873064.0,577707.0,3645,9987,35,,,
2877,Nordeste,BA,,29,,,,2021-01-29,4,14873064.0,581880.0,4173,10021,34,,,
2878,Nordeste,BA,,29,,,,2021-01-30,4,14873064.0,585958.0,4078,10059,38,,,
2879,Nordeste,BA,,29,,,,2021-01-31,5,14873064.0,588106.0,2148,10097,38,,,
2880,Nordeste,BA,,29,,,,2021-02-01,5,14873064.0,589234.0,1128,10136,39,,,
2881,Nordeste,BA,,29,,,,2021-02-02,5,14873064.0,592770.0,3536,10176,40,,,
2882,Nordeste,BA,,29,,,,2021-02-03,5,14873064.0,596140.0,3370,10216,40,,,
2883,Nordeste,BA,,29,,,,2021-02-04,5,14873064.0,599435.0,3295,10255,39,,,
2884,Nordeste,BA,,29,,,,2021-02-05,5,14873064.0,602792.0,3357,10294,39,,,
2885,Nordeste,BA,,29,,,,2021-02-06,5,14873064.0,606062.0,3270,10334,40,,,
2886,Nordeste,BA,,29,,,,2021-02-07,6,14873064.0,607946.0,1884,10373,39,,,
2887,Nordeste,BA,,29,,,,2021-02-08,6,14873064.0,609755.0,1809,10412,39,,,
2888,Nordeste,BA,,29,,,,2021-02-09,6,14873064.0,613339.0,3584,10451,39,,,
2889,Nordeste,BA,,29,,,,2021-02-10,6,14873064.0,616789.0,3450,10496,45,,,
2890,Nordeste,BA,,29,,,,2021-02-11,6,14873064.0,620042.0,3253,10543,47,,,
2891,Nordeste,BA,,29,,,,2021-02-12,6,14873064.0,623678.0,3636,10610,67,,,
2892,Nordeste,BA,,29,,,,2021-02-13,6,14873064.0,627265.0,3587,10674,64,,,
2893,Nordeste,BA,,29,,,,2021-02-14,7,14873064.0,629849.0,2584,10735,61,,,
2894,Nordeste,BA,,29,,,,2021-02-15,7,14873064.0,631645.0,1796,10798,63,,,
2895,Nordeste,BA,,29,,,,2021-02-16,7,14873064.0,635494.0,3849,10864,66,,,
2896,Nordeste,BA,,29,,,,2021-02-17,7,14873064.0,639227.0,3733,10928,64,,,
2897,Nordeste,BA,,29,,,,2021-02-18,7,14873064.0,643244.0,4017,10995,67,,,
2898,Nordeste,BA,,29,,,,2021-02-19,7,14873064.0,647384.0,4140,11060,65,,,
2899,Nordeste,BA,,29,,,,2021-02-20,7,14873064.0,651484.0,4100,11128,68,,,
2900,Nordeste,BA,,29,,,,2021-02-21,8,14873064.0,653335.0,1851,11191,63,,,
2901,Nordeste,BA,,29,,,,2021-02-22,8,14873064.0,655481.0,2146,11254,63,,,
2902,Nordeste,BA,,29,,,,2021-02-23,8,14873064.0,660506.0,5025,11320,66,,,
2903,Nordeste,BA,,29,,,,2021-02-24,8,14873064.0,664904.0,4398,11388,68,,,
2904,Nordeste,BA,,29,,,,2021-02-25,8,14873064.0,669821.0,4917,11488,100,,,
2905,Nordeste,BA,,29,,,,2021-02-26,8,14873064.0,674384.0,4563,11625,137,,,
2906,Nordeste,BA,,29,,,,2021-02-27,8,14873064.0,680904.0,6520,11729,104,,,
2907,Nordeste,BA,,29,,,,2021-02-28,9,14873064.0,684037.0,3133,11819,90,,,
2908,Nordeste,BA,,29,,,,2021-03-01,9,14873064.0,686057.0,2020,11914,95,,,
2909,Nordeste,BA,,29,,,,2021-03-02,9,14873064.0,689454.0,3397,12028,114,,,
2910,Nordeste,BA,,29,,,,2021-03-03,9,14873064.0,694783.0,5329,12140,112,,,
2911,Nordeste,BA,,29,,,,2021-03-04,9,14873064.0,700768.0,5985,12251,111,,,
2912,Nordeste,BA,,29,,,,2021-03-05,9,14873064.0,706375.0,5607,12353,102,,,
2913,Nordeste,BA,,29,,,,2021-03-06,9,14873064.0,710900.0,4525,12448,95,,,
2914,Nordeste,BA,,29,,,,2021-03-07,10,14873064.0,714005.0,3105,12530,82,,,
2915,Nordeste,BA,,29,,,,2021-03-08,10,14873064.0,715418.0,1413,12632,102,,,
2916,Nordeste,BA,,29,,,,2021-03-09,10,14873064.0,720068.0,4650,12735,103,,,
2917,Nordeste,BA,,29,,,,2021-03-10,10,14873064.0,725567.0,5499,12846,111,,,
2918,Nordeste,BA,,29,,,,2021-03-11,10,14873064.0,730542.0,4975,12961,115,,,
2919,Nordeste,BA,,29,,,,2021-03-12,10,14873064.0,735666.0,5124,13062,101,,,
2920,Nordeste,BA,,29,,,,2021-03-13,10,14873064.0,740148.0,4482,13159,97,,,
2921,Nordeste,BA,,29,,,,2021-03-14,11,14873064.0,743064.0,2916,13239,80,,,
2922,Nordeste,BA,,29,,,,2021-03-15,11,14873064.0,744227.0,1163,13341,102,,,
2923,Nordeste,BA,,29,,,,2021-03-16,11,14873064.0,748835.0,4608,13459,118,,,
2924,Nordeste,BA,,29,,,,2021-03-17,11,14873064.0,753584.0,4749,13589,130,,,
2925,Nordeste,BA,,29,,,,2021-03-18,11,14873064.0,758168.0,4584,13742,153,,,
2926,Nordeste,BA,,29,,,,2021-03-19,11,14873064.0,762616.0,4448,13885,143,,,
2927,Nordeste,BA,,29,,,,2021-03-20,11,14873064.0,767134.0,4518,14000,115,,,
2928,Nordeste,BA,,29,,,,2021-03-21,12,14873064.0,768832.0,1698,14099,99,,,
2929,Nordeste,BA,,29,,,,2021-03-22,12,14873064.0,770430.0,1598,14224,125,,,
2930,Nordeste,BA,,29,,,,2021-03-23,12,14873064.0,774491.0,4061,14357,133,,,
2931,Nordeste,BA,,29,,,,2021-03-24,12,14873064.0,779321.0,4830,14492,135,,,
2932,Nordeste,BA,,29,,,,2021-03-25,12,14873064.0,783558.0,4237,14631,139,,,
2933,Nordeste,BA,,29,,,,2021-03-26,12,14873064.0,788296.0,4738,14786,155,,,
2934,Nordeste,BA,,29,,,,2021-03-27,12,14873064.0,791481.0,3185,14886,100,,,
2935,Nordeste,BA,,29,,,,2021-03-28,13,14873064.0,794437.0,2956,14960,74,,,
2936,Nordeste,BA,,29,,,,2021-03-29,13,14873064.0,795505.0,1068,15050,90,,,
2937,Nordeste,BA,,29,,,,2021-03-30,13,14873064.0,799429.0,3924,15170,120,,,
2938,Nordeste,BA,,29,,,,2021-03-31,13,14873064.0,803664.0,4235,15330,160,,,
2939,Nordeste,BA,,29,,,,2021-04-01,13,14873064.0,808461.0,4797,15472,142,,,
2940,Nordeste,BA,,29,,,,2021-04-02,13,14873064.0,811808.0,3347,15599,127,,,
2941,Nordeste,BA,,29,,,,2021-04-03,13,14873064.0,813794.0,1986,15660,61,,,
2942,Nordeste,BA,,29,,,,2021-04-04,14,14873064.0,815649.0,1855,15710,50,,,
2943,Nordeste,BA,,29,,,,2021-04-05,14,14873064.0,817722.0,2073,15796,86,,,
2944,Nordeste,BA,,29,,,,2021-04-06,14,14873064.0,821303.0,3581,15918,122,,,
2945,Nordeste,BA,,29,,,,2021-04-07,14,14873064.0,825015.0,3712,16107,189,,,
2946,Nordeste,BA,,29,,,,2021-04-08,14,14873064.0,828466.0,3451,16232,125,,,
2947,Nordeste,BA,,29,,,,2021-04-09,14,14873064.0,832749.0,4283,16347,115,,,
2948,Nordeste,BA,,29,,,,2021-04-10,14,14873064.0,835962.0,3213,16445,98,,,
2949,Nordeste,BA,,29,,,,2021-04-11,15,14873064.0,839395.0,3433,16516,71,,,
2950,Nordeste,BA,,29,,,,2021-04-12,15,14873064.0,840976.0,1581,16611,95,,,
2951,Nordeste,BA,,29,,,,2021-04-13,15,14873064.0,845080.0,4104,16713,102,,,
2952,Nordeste,BA,,29,,,,2021-04-14,15,14873064.0,848627.0,3547,16859,146,,,
2953,Nordeste,BA,,29,,,,2021-04-15,15,14873064.0,852458.0,3831,17000,141,,,
2954,Nordeste,BA,,29,,,,2021-04-16,15,14873064.0,855871.0,3413,17134,134,,,
2955,Nordeste,BA,,29,,,,2021-04-17,15,14873064.0,859760.0,3889,17228,94,,,
2956,Nordeste,BA,,29,,,,2021-04-18,16,14873064.0,862334.0,2574,17303,75,,,
2957,Nordeste,BA,,29,,,,2021-04-19,16,14873064.0,863764.0,1430,17371,68,,,
2958,Nordeste,BA,,29,,,,2021-04-20,16,14873064.0,868047.0,4283,17456,85,,,
2959,Nordeste,BA,,29,,,,2021-04-21,16,14873064.0,871672.0,3625,17574,118,,,
2960,Nordeste,BA,,29,,,,2021-04-22,16,14873064.0,873832.0,2160,17687,113,,,
2961,Nordeste,BA,,29,,,,2021-04-23,16,14873064.0,877484.0,3652,17804,117,,,
2962,Nordeste,BA,,29,,,,2021-04-24,16,14873064.0,880803.0,3319,17908,104,,,
2963,Nordeste,BA,,29,,,,2021-04-25,17,14873064.0,884044.0,3241,18003,95,,,
2964,Nordeste,BA,,29,,,,2021-04-26,17,14873064.0,885855.0,1811,18087,84,,,
2965,Nordeste,BA,,29,,,,2021-04-27,17,14873064.0,889931.0,4076,18194,107,,,
2966,Nordeste,BA,,29,,,,2021-04-28,17,14873064.0,893276.0,3345,18298,104,,,
2967,Nordeste,BA,,29,,,,2021-04-29,17,14873064.0,897273.0,3997,18391,93,,,
2968,Nordeste,BA,,29,,,,2021-04-30,17,14873064.0,900841.0,3568,18477,86,,,
2969,Nordeste,BA,,29,,,,2021-05-01,17,14873064.0,905113.0,4272,18561,84,,,
2970,Nordeste,BA,,29,,,,2021-05-02,18,14873064.0,907121.0,2008,18641,80,,,
2971,Nordeste,BA,,29,,,,2021-05-03,18,14873064.0,909912.0,2791,18730,89,,,
2972,Nordeste,BA,,29,,,,2021-05-04,18,14873064.0,913020.0,3108,18812,82,,,
2973,Nordeste,BA,,29,,,,2021-05-05,18,14873064.0,916951.0,3931,18897,85,,,
2974,Nordeste,BA,,29,,,,2021-05-06,18,14873064.0,920422.0,3471,18980,83,,,
2975,Nordeste,BA,,29,,,,2021-05-07,18,14873064.0,925001.0,4579,19071,91,,,
2976,Nordeste,BA,,29,,,,2021-05-08,18,14873064.0,928437.0,3436,19165,94,,,
2977,Nordeste,BA,,29,,,,2021-05-09,19,14873064.0,930593.0,2156,19239,74,,,
2978,Nordeste,BA,,29,,,,2021-05-10,19,14873064.0,932031.0,1438,19320,81,,,
2979,Nordeste,BA,,29,,,,2021-05-11,19,14873064.0,936275.0,4244,19411,91,,,
2980,Nordeste,BA,,29,,,,2021-05-12,19,14873064.0,940584.0,4309,19503,92,,,
2981,Nordeste,BA,,29,,,,2021-05-13,19,14873064.0,944724.0,4140,19624,121,,,
2982,Nordeste,BA,,29,,,,2021-05-14,19,14873064.0,948753.0,4029,19739,115,,,
2983,Nordeste,BA,,29,,,,2021-05-15,19,14873064.0,952796.0,4043,19831,92,,,
2984,Nordeste,BA,,29,,,,2021-05-16,20,14873064.0,955350.0,2554,19894,63,,,
2985,Nordeste,BA,,29,,,,2021-05-17,20,14873064.0,957267.0,1917,19972,78,,,
2986,Nordeste,BA,,29,,,,2021-05-18,20,14873064.0,961157.0,3890,20054,82,,,
2987,Nordeste,BA,,29,,,,2021-05-19,20,14873064.0,966268.0,5111,20131,77,,,
2988,Nordeste,BA,,29,,,,2021-05-20,20,14873064.0,971450.0,5182,20205,74,,,
2989,Nordeste,BA,,29,,,,2021-05-21,20,14873064.0,976251.0,4801,20280,75,,,
2990,Nordeste,BA,,29,,,,2021-05-22,20,14873064.0,980712.0,4461,20363,83,,,
2991,Nordeste,BA,,29,,,,2021-05-23,21,14873064.0,983587.0,2875,20428,65,,,
2992,Nordeste,BA,,29,,,,2021-05-24,21,14873064.0,984967.0,1380,20499,71,,,
2993,Nordeste,BA,,29,,,,2021-05-25,21,14873064.0,989909.0,4942,20606,107,,,
2994,Nordeste,BA,,29,,,,2021-05-26,21,14873064.0,995364.0,5455,20726,120,,,
2995,Nordeste,BA,,29,,,,2021-05-27,21,14873064.0,999463.0,4099,20856,130,,,
2996,Nordeste,BA,,29,,,,2021-05-28,21,14873064.0,1003523.0,4060,20971,115,,,
2997,Nordeste,BA,,29,,,,2021-05-29,21,14873064.0,1010166.0,6643,21074,103,,,
2998,Nordeste,BA,,29,,,,2021-05-30,22,14873064.0,1010166.0,0,21074,0,,,
2999,Nordeste,BA,,29,,,,2021-05-31,22,14873064.0,1012200.0,2034,21241,167,,,
3000,Nordeste,BA,,29,,,,2021-06-01,22,14873064.0,1016480.0,4280,21329,88,,,
3001,Nordeste,BA,,29,,,,2021-06-02,22,14873064.0,1021367.0,4887,21422,93,,,
3002,Nordeste,BA,,29,,,,2021-06-03,22,14873064.0,1025987.0,4620,21512,90,,,
3003,Nordeste,BA,,29,,,,2021-06-04,22,14873064.0,1028518.0,2531,21609,97,,,
3004,Nordeste,BA,,29,,,,2021-06-05,22,14873064.0,1032454.0,3936,21707,98,,,
3005,Nordeste,BA,,29,,,,2021-06-06,23,14873064.0,1035524.0,3070,21749,42,,,
3006,Nordeste,BA,,29,,,,2021-06-07,23,14873064.0,1037924.0,2400,21829,80,,,
3007,Nordeste,BA,,29,,,,2021-06-08,23,14873064.0,1041351.0,3427,21939,110,,,
3008,Nordeste,BA,,29,,,,2021-06-09,23,14873064.0,1048084.0,6733,22064,125,,,
3009,Nordeste,BA,,29,,,,2021-06-10,23,14873064.0,1053031.0,4947,22194,130,,,
3010,Nordeste,BA,,29,,,,2021-06-11,23,14873064.0,1057177.0,4146,22321,127,,,
3011,Nordeste,BA,,29,,,,2021-06-12,23,14873064.0,1062742.0,5565,22425,104,,,
3012,Nordeste,BA,,29,,,,2021-06-13,24,14873064.0,1064747.0,2005,22513,88,,,
3013,Nordeste,BA,,29,,,,2021-06-14,24,14873064.0,1066552.0,1805,22601,88,,,
3014,Nordeste,BA,,29,,,,2021-06-15,24,14873064.0,1071899.0,5347,22703,102,,,
3015,Nordeste,BA,,29,,,,2021-06-16,24,14873064.0,1077784.0,5885,22822,119,,,
3016,Nordeste,BA,,29,,,,2021-06-17,24,14873064.0,1083037.0,5253,22906,84,,,
3017,Nordeste,BA,,29,,,,2021-06-18,24,14873064.0,1088035.0,4998,23008,102,,,
3018,Nordeste,BA,,29,,,,2021-06-19,24,14873064.0,1092772.0,4737,23104,96,,,
3019,Nordeste,BA,,29,,,,2021-06-20,25,14873064.0,1097339.0,4567,23177,73,,,
3020,Nordeste,BA,,29,,,,2021-06-21,25,14873064.0,1099499.0,2160,23254,77,,,
3021,Nordeste,BA,,29,,,,2021-06-22,25,14873064.0,1104545.0,5046,23354,100,,,
3022,Nordeste,BA,,29,,,,2021-06-23,25,14873064.0,1108769.0,4224,23467,113,,,
3023,Nordeste,BA,,29,,,,2021-06-24,25,14873064.0,1112304.0,3535,23571,104,,,
3024,Nordeste,BA,,29,,,,2021-06-25,25,14873064.0,1114392.0,2088,23660,89,,,
3025,Nordeste,BA,,29,,,,2021-06-26,25,14873064.0,1117408.0,3016,23709,49,,,
3026,Nordeste,BA,,29,,,,2021-06-27,26,14873064.0,1119127.0,1719,23739,30,,,
3027,Sudeste,MG,,31,,,,2021-01-01,53,21168791.0,546884.0,3975,12001,99,,,
3028,Sudeste,MG,,31,,,,2021-01-02,53,21168791.0,549302.0,2418,12023,22,,,
3029,Sudeste,MG,,31,,,,2021-01-03,1,21168791.0,550672.0,1370,12037,14,,,
3030,Sudeste,MG,,31,,,,2021-01-04,1,21168791.0,552104.0,1432,12063,26,,,
3031,Sudeste,MG,,31,,,,2021-01-05,1,21168791.0,556692.0,4588,12083,20,,,
3032,Sudeste,MG,,31,,,,2021-01-06,1,21168791.0,566207.0,9515,12211,128,,,
3033,Sudeste,MG,,31,,,,2021-01-07,1,21168791.0,571657.0,5450,12366,155,,,
3034,Sudeste,MG,,31,,,,2021-01-08,1,21168791.0,579469.0,7812,12469,103,,,
3035,Sudeste,MG,,31,,,,2021-01-09,1,21168791.0,587868.0,8399,12594,125,,,
3036,Sudeste,MG,,31,,,,2021-01-10,2,21168791.0,592311.0,4443,12709,115,,,
3037,Sudeste,MG,,31,,,,2021-01-11,2,21168791.0,595007.0,2696,12736,27,,,
3038,Sudeste,MG,,31,,,,2021-01-12,2,21168791.0,602833.0,7826,12750,14,,,
3039,Sudeste,MG,,31,,,,2021-01-13,2,21168791.0,611152.0,8319,12894,144,,,
3040,Sudeste,MG,,31,,,,2021-01-14,2,21168791.0,619846.0,8694,13028,134,,,
3041,Sudeste,MG,,31,,,,2021-01-15,2,21168791.0,628966.0,9120,13182,154,,,
3042,Sudeste,MG,,31,,,,2021-01-16,2,21168791.0,636797.0,7831,13355,173,,,
3043,Sudeste,MG,,31,,,,2021-01-17,3,21168791.0,643609.0,6812,13465,110,,,
3044,Sudeste,MG,,31,,,,2021-01-18,3,21168791.0,646091.0,2482,13483,18,,,
3045,Sudeste,MG,,31,,,,2021-01-19,3,21168791.0,651956.0,5865,13507,24,,,
3046,Sudeste,MG,,31,,,,2021-01-20,3,21168791.0,659385.0,7429,13721,214,,,
3047,Sudeste,MG,,31,,,,2021-01-21,3,21168791.0,668216.0,8831,13891,170,,,
3048,Sudeste,MG,,31,,,,2021-01-22,3,21168791.0,677809.0,9593,14010,119,,,
3049,Sudeste,MG,,31,,,,2021-01-23,3,21168791.0,686682.0,8873,14148,138,,,
3050,Sudeste,MG,,31,,,,2021-01-24,4,21168791.0,690853.0,4171,14279,131,,,
3051,Sudeste,MG,,31,,,,2021-01-25,4,21168791.0,693550.0,2697,14305,26,,,
3052,Sudeste,MG,,31,,,,2021-01-26,4,21168791.0,699257.0,5707,14328,23,,,
3053,Sudeste,MG,,31,,,,2021-01-27,4,21168791.0,707649.0,8392,14544,216,,,
3054,Sudeste,MG,,31,,,,2021-01-28,4,21168791.0,715967.0,8318,14699,155,,,
3055,Sudeste,MG,,31,,,,2021-01-29,4,21168791.0,721967.0,6000,14819,120,,,
3056,Sudeste,MG,,31,,,,2021-01-30,4,21168791.0,729968.0,8001,14939,120,,,
3057,Sudeste,MG,,31,,,,2021-01-31,5,21168791.0,734486.0,4518,15060,121,,,
3058,Sudeste,MG,,31,,,,2021-02-01,5,21168791.0,736265.0,1779,15094,34,,,
3059,Sudeste,MG,,31,,,,2021-02-02,5,21168791.0,740972.0,4707,15126,32,,,
3060,Sudeste,MG,,31,,,,2021-02-03,5,21168791.0,746919.0,5947,15315,189,,,
3061,Sudeste,MG,,31,,,,2021-02-04,5,21168791.0,756971.0,10052,15499,184,,,
3062,Sudeste,MG,,31,,,,2021-02-05,5,21168791.0,762412.0,5441,15667,168,,,
3063,Sudeste,MG,,31,,,,2021-02-06,5,21168791.0,767061.0,4649,15807,140,,,
3064,Sudeste,MG,,31,,,,2021-02-07,6,21168791.0,774111.0,7050,15930,123,,,
3065,Sudeste,MG,,31,,,,2021-02-08,6,21168791.0,776215.0,2104,15967,37,,,
3066,Sudeste,MG,,31,,,,2021-02-09,6,21168791.0,780187.0,3972,15990,23,,,
3067,Sudeste,MG,,31,,,,2021-02-10,6,21168791.0,786653.0,6466,16233,243,,,
